,NPLV,TST,C
197,512586,1665.2844213400106,0.07825203677675627
198,512588,1653.3913177429927,0.09311118616945337
199,512589,1654.9886717452728,0.0808221318806662
200,512591,1675.9853797875405,0.09152847214498236
201,512593,1652.0570915062995,0.0823422920151709
202,512594,1628.2930676406777,0.19138530738722487
203,512595,1655.9759972159738,0.09283858521413152
204,512596,1676.012021339147,0.05868918981211628
205,512597,1681.5647035336679,0.07391343659992995
206,512598,1654.2140379192124,0.0964155923938156
207,512599,1661.897871450238,0.1179242040448565
208,512600,1648.7994963924132,0.09396170918733908
209,512602,1649.625257201981,0.059055858053548495
210,512603,1668.633227927363,0.07785087827181873
211,512604,1672.8867479055139,0.07050244302054778
212,512605,1647.3575598264083,0.08844537040838721
213,512606,1652.8138963107447,0.08894627243295561
214,512607,1646.2004246982551,0.05266113269350121
215,512608,1657.6951826809673,0.0885459148680291
216,512609,1634.8907111571132,0.0707970914353164
217,512610,1645.7511375236768,0.06934261804403527
218,512612,1628.2780932536523,0.06543523019450992
219,512613,1657.2937574044997,0.09576369930558518
220,512614,1659.9916267098808,0.10838833482137819
221,512615,1652.9036330106658,0.10600648293165944
222,512617,1677.2407541386153,0.07839761275573995
223,512619,1646.7309928907334,0.05426929020124702
224,512621,1653.065769036931,0.0889643338395248
225,512626,1666.815336419606,0.08171733434394972
226,512627,1653.4957032305385,0.09338225573546331
227,512628,1668.114015937353,0.08222245361044933
228,512629,1672.766290013087,0.1010952976453037
229,512630,1647.3792787256616,0.06646957521705163
230,512631,1642.3759437726885,0.0832364550413503
231,512632,1675.0471033922179,0.08439800772500253
232,512634,1650.9071923287224,0.07949986104152307
233,512635,1669.2479217185992,0.09338839346423508
234,512636,1650.9553152108344,0.08432259410430865
235,512637,1662.2272401534249,0.16735026872754744
236,512642,1673.4196121213006,0.09692485513780448
237,512644,1672.4709835982521,0.06659889118262285
238,512647,1663.1099143637405,0.11104567342682495
239,512649,1646.5099154371262,0.1196510126460652
240,512650,1674.0753252450036,0.11384113116951317
241,512651,1652.6221086083951,0.09879867643501507
242,512652,1645.6094152670535,0.11479733737214337
243,512653,1653.92806068437,0.13380669772007103
244,512654,1659.4187299770922,0.11705615089680516
245,512655,1669.099219658129,0.10366166110704247
246,512656,1662.1910290311714,0.1085992069587988
247,512658,1642.4162575482696,0.11497480775228885
248,512659,1638.9086989594437,0.13779650122275372
249,512660,1652.9746383418155,0.1254032784995488
250,512661,1669.817444655302,0.10440108700018491
251,512662,1645.362226204576,0.08775473053164073
252,512665,1665.8876338608884,0.10487246397535598
253,512667,1669.6750533037193,0.082998577335434
254,512669,1667.3853630660512,0.09145730562609822
255,512670,1664.9345714523765,0.08367493824244535
256,512671,1666.918432356914,0.07266009999976457
257,512672,1668.1715051423826,0.11439427812102786
258,512674,1677.4623018706054,0.10327635424989476
259,512675,1664.0707167270514,0.09712601940999227
260,512676,1677.1757464662385,0.0842041494526748
261,512677,1663.7495729361517,0.10478096121934785
262,512678,1671.7428628872738,0.09279330685475586
263,512679,1668.4938272409606,0.06791503230515515
264,512680,1669.9751766759196,0.10949409048198777
265,512681,1645.6144985088047,0.10147370674599394
266,512682,1674.0110647198458,0.08260936954131334
267,512683,1678.4139944118792,0.08754159097830481
268,512684,1674.4415902545945,0.07734522879062028
269,512685,1646.7925192822345,0.09361302002519838
270,512686,1621.0337207079992,0.09192729701913531
271,512687,1650.7149347466882,0.09284600483533509
272,512688,1651.3822481582683,0.09520729538272375
273,512689,1654.2130253120986,0.06658515147998299
274,512690,1673.2466701682192,0.05382142242859188
275,512691,1668.9107422008499,0.04923939315612095
276,512692,1660.5443920682314,0.05274566368656709
277,512693,1644.7931878221432,0.08631235248757617
278,512694,1654.4136383411735,0.07913276145307392
279,512695,1614.3020228998191,0.09964063268984595
280,512698,1635.1028378818828,0.08473715499102266
281,512699,1658.8209347827883,0.1526544400499324
282,512700,1655.8586364968176,0.09000919022614312
283,512701,1661.425025350198,0.10758753795958678
284,512702,1656.9027145821767,0.08639332080701327
285,512704,1671.0569968115221,0.09978715017897433
286,512705,1668.5896656988016,0.12044304244731607
287,512706,1674.5341640429422,0.13811531327380078
288,512707,1660.1797603954174,0.16949484440094673
289,512708,1648.165673364408,0.15978763384633993
290,512709,1644.3365217676549,0.1007181381640819
291,512710,1655.6644704023238,0.08353260582683572
292,512711,1642.3707382250414,0.10083715276352467
293,512712,1683.521152478651,0.07996328325187245
294,512713,1665.4900921934802,0.0909770428472807
295,512714,1661.0293660565396,0.08276289926746855
296,512715,1672.084964524354,0.09706377470095592
297,512716,1656.0641449263132,0.08244595798582262
298,512718,1654.412810960369,0.06654481694454266
299,512719,1655.3400794877289,0.09129162633732148
300,512720,1668.3342163889138,0.086138173981657
301,512721,1664.0008569761096,0.0954911014124877
302,512723,1666.2941852252713,0.054539164374952334
303,512725,1664.1796364433956,0.07424139445033305
304,512726,1665.6225578163146,0.10868678314177563
305,512727,1677.0866537957077,0.10650869127178272
306,512728,1654.6434069852353,0.13095058616437577
307,512729,1650.9287292263602,0.06958810421069729
308,512730,1669.9235170773013,0.10872463301089752
309,512731,1644.8068240536631,0.09875672392487742
310,512736,1661.1221285092254,0.07161686201196803
311,512737,1661.576337013905,0.05353776277196877
312,512738,1650.0610850627056,0.0757270153493747
313,512739,1658.8014667243347,0.06379190386752022
314,512740,1677.5402055214001,0.0737962700511994
315,512741,1678.1135719175536,0.045327677086850475
316,512742,1670.3928682578235,0.0631046543352047
317,512743,1647.7436609485717,0.06184073584619479
318,512744,1638.8657236926554,0.053403370706912444
319,512745,1672.3518455794176,0.048593927091747244
320,512746,1657.8583699978594,0.07083301939009329
321,512747,1654.7874054273718,0.08634856041703817
322,512748,1658.117451278331,0.06640941490045352
323,512749,1669.6788026888707,0.06034067793454306
324,512750,1666.7313031094584,0.05924860635581059
325,512751,1653.1330915232277,0.08915362222653114
326,512752,1652.3798619522088,0.06396481043615533
327,512753,1653.3607031004817,0.0892067800651681
328,512754,1655.5047751073403,0.0901586258917027
329,512755,1659.9529838846952,0.08380607744733069
330,512756,1674.4912488576795,0.08726514366899493
331,512757,1659.746564176682,0.08824599369238725
332,512758,1656.2401817278235,0.0717722539526355
333,512759,1651.84367941533,0.07113264571030671
334,512760,1639.6148236366896,0.138709176151096
335,512761,1663.6596585685443,0.07661731218939791
336,512762,1660.4008378207316,0.10356176071590842
337,512763,1647.5096856363941,0.0848194709390331
338,512764,1648.5931980962334,0.10259745029278083
339,512765,1635.289967903159,0.12393843300908874
340,512768,1665.3891912305437,0.14225803682744978
341,512769,1655.4599706574068,0.10351007167200316
342,512775,1668.933958447093,0.06612869954492384
343,512776,1681.0057265941168,0.04942114466174957
344,512777,1656.8864483795035,0.06587213380449775
345,512778,1665.1526658320095,0.08348294353351095
346,512782,1657.5723987122487,0.11782328701975538
347,512788,1646.041711082536,0.21706770962348743
348,512793,1673.2977223703028,0.07738135044861466
349,512796,1670.7076100814127,0.09382892299418825
350,512797,1664.932234895914,0.07420955911674729
351,512799,1657.7458930995724,0.06447130225751595
352,512800,1651.5777793730476,0.14551824584017378
353,512801,1636.3951565837779,0.17777647869476715
354,512802,1650.9873029467042,0.08402933426311812
355,512803,1630.5229337186804,0.07740670453038764
356,512804,1670.4955956237638,0.1001508745808447
357,512805,1653.7495520882728,0.15984314912877715
358,512806,1653.3951642870086,0.10112431036797394
359,512807,1665.4028365976383,0.08138006542119178
360,512813,1652.3970919779892,0.07902615166672629
361,512814,1665.2039558829053,0.07339507582967206
362,512815,1679.0262935932499,0.08694522422405546
363,512819,1679.2013308300948,0.08794091919014513
364,512821,1666.7783977662923,0.06165443384520051
365,512823,1686.575795471007,0.07157405302850564
366,512824,1663.7060248802954,0.08175651826949255
367,512825,1672.4315063702918,0.08316539625439624
368,512826,1656.1119342631494,0.09026114344903118
369,512829,1631.4172278906956,0.19610453705313236
370,512830,1621.0708317675808,0.15804925929939934
371,512832,1624.7092405335532,0.18920853627757706
372,512833,1662.826523923844,0.10633212068249184
373,512834,1621.2389284289266,0.18824224098826217
374,512836,1648.9176423892245,0.10035256368620037
375,512838,1657.1358893097622,0.10366477790199691
376,512839,1629.9907025238067,0.06536756484383999
377,512840,1637.7307721954967,0.08177442929983006
378,512841,1617.8045053855092,0.08695175069639322
379,512842,1638.952925117722,0.15355576592218972
380,512843,1647.1831123520672,0.07548073895817814
381,512844,1664.4075076257432,0.08586462297134244
382,512845,1648.4164143796845,0.21847793846873997
383,512846,1642.4003013656093,0.149109273088128
384,512847,1660.6195335470104,0.08289580980307545
385,512849,1650.2376698398464,0.0879949500071012
386,512850,1652.497779207933,0.1090130619482673
387,512851,1651.724712776507,0.09434432493167966
388,512852,1657.5576131183723,0.0930936088650454
389,512853,1644.4219376207934,0.08847203003545173
390,512854,1658.7421584012907,0.05838573277620053
391,512855,1665.2473981489145,0.08973649189279306
392,512856,1638.0512819998532,0.11259302800947484
393,512857,1637.2427247927988,0.13354461605241957
394,512858,1640.4419428737594,0.06731500187792366
395,512859,1672.2339132650272,0.06370575843019467
396,512861,1673.4460742383387,0.06525688593943826
397,512862,1651.1357911910645,0.06540147905490047
398,512863,1668.701972314512,0.07500377107525484
399,512864,1666.4332100693189,0.08362403560555186
400,512865,1627.145560449816,0.09153421082401637
401,512866,1652.1337642970723,0.09726718523055605
402,512867,1676.0044862837333,0.078199807560117
403,512868,1647.1479558342571,0.0747437382824993
404,512869,1651.7989852267726,0.07885447326817853
405,512870,1643.1020259250047,0.07601410031082857
406,512871,1648.9724720788486,0.11508194465424118
407,512872,1647.7585152148692,0.11748995953482813
408,512873,1643.8442344228943,0.07879594564174319
409,512874,1661.1664074411785,0.12185783442339954
410,512876,1667.3237027566197,0.09945309565145954
411,512878,1660.3920246830119,0.12076667791446254
412,512882,1620.8820359071992,0.1385833177109812
413,512884,1676.594634447212,0.1420859008358105
414,512885,1655.9941563923146,0.1693539403153035
415,512887,1654.1043106217214,0.12275545034583729
416,512888,1634.149316923513,0.17127715778953292
417,512891,1662.1078654570633,0.14480131280482889
418,512892,1659.4962431672418,0.15425804807818275
419,512893,1666.5048512761573,0.15210745657449354
420,512894,1655.8433658424997,0.14298504458585995
421,512897,1652.2566798274916,0.08222973297727446
422,512898,1649.014948924286,0.2264286705685728
423,512899,1657.8692970861716,0.09037703725206309
424,512900,1643.5793945399985,0.07545192846951725
425,512901,1666.6319925877467,0.06214449343385084
426,512902,1645.515571068635,0.07832064921398214
427,512903,1653.2848828519598,0.08368364466132291
428,512904,1654.968563065428,0.05851035891114346
429,512905,1640.5837643999976,0.20590213735126028
430,512906,1670.6509178680758,0.055644083448892614
431,512907,1666.8456077906396,0.09373465758789261
432,512909,1602.232016766831,0.2064789681172164
433,512910,1676.2783388316602,0.06973606736389547
434,512911,1651.0371797988519,0.09190393098390223
435,512913,1657.4711519483606,0.08982928090752916
436,512914,1643.0131634317295,0.08298279581370355
437,512915,1650.801200891864,0.0759601204836851
438,512917,1648.7611732330467,0.1014238528255987
439,512918,1658.5194268460255,0.087972661750182
440,512919,1640.0032459062434,0.1359940630152459
441,512923,1626.6308945591538,0.1694589397917839
442,512925,1635.5672146449865,0.09647244318988689
443,512929,1646.3113275792548,0.09060118744863657
444,512931,1645.758002776213,0.06484772349793162
445,512933,1672.251690004419,0.08446128064228776
446,512934,1657.4379864085379,0.07859444344943414
447,512935,1684.6148334073744,0.07500470860906475
448,512936,1661.9717818022068,0.09184551466516828
449,512937,1633.490085326724,0.07520439948644878
450,512938,1662.9117045899093,0.1476679970919988
451,512939,1666.718310354557,0.1988651456339025
452,512940,1624.3040855158192,0.1077773036515293
453,512942,1660.301200011053,0.07698159521905061
454,512943,1647.9953527379973,0.17158627576526309
455,512945,1675.983297477458,0.0771407691598348
456,512946,1663.925752894986,0.06416007008139693
457,512947,1673.1910546912193,0.07076324189982348
458,512949,1654.3666979224722,0.07983716669207443
459,512951,1669.3260323193178,0.07561280469395848
460,512952,1654.9264638895,0.11392181751855485
461,512953,1663.1491961538786,0.07099150313882374
462,512954,1645.0152431040608,0.09641368385747365
463,512955,1663.896772608734,0.07777326760258939
464,512958,1674.111740636422,0.13103554270212217
465,512959,1682.7353447140717,0.09535617160716438
466,512961,1633.9212505805888,0.09506640449237169
467,512962,1648.4951300307896,0.14755513952569627
468,512963,1650.9961732495965,0.06448235204664517
469,512965,1651.8466670540852,0.09768184217706835
470,512966,1650.996503169415,0.07048570601112422
471,512967,1657.587182015952,0.09888949170299582
472,512970,1652.50086023779,0.08098434295031304
473,512973,1664.6261871134932,0.23602765119865748
474,512974,1641.9218801275451,0.16185002586815073
475,512975,1656.1704595647539,0.09147853118535335
476,512976,1661.9171126786487,0.11069321977735641
477,512977,1665.1082614416919,0.08406274439809727
478,512978,1650.7820080030922,0.08522769579089205
479,512979,1660.0424229861276,0.10651304124684485
480,512980,1640.3370760097823,0.11966081743641019
481,512982,1667.9753018276035,0.10194627063806319
482,512984,1664.5071178098096,0.07513968124519163
483,512986,1644.9580715191105,0.10270319810849177
484,512990,1656.6687656936426,0.08815736840893176
485,512991,1610.1109177839926,0.17676214204195392
486,512992,1653.2832207146882,0.1162525479892586
487,512993,1639.750204778357,0.16719869123135078
488,512994,1660.4259152434897,0.10399963661677605
489,512995,1635.0072217440834,0.135987274091931
490,512999,1678.652950311044,0.07661187166520546
491,513000,1679.2393582854124,0.11916532119870434
492,513001,1683.1899600694567,0.10694457592243256
493,513002,1664.7898388257613,0.08944707940000622
494,513003,1654.5996347628839,0.16378368820790834
495,513004,1613.1445288790426,0.07723959736605142
496,513005,1635.5137102107103,0.10037471016847056
497,513006,1650.1864653026623,0.08851882248134459
498,513007,1652.6865470210867,0.08186594553547483
499,513008,1628.4350478550436,0.1913060218865948
500,513009,1662.7226190393221,0.11777781980326327
501,513010,1657.2645755139297,0.0841851665685122
502,513013,1661.7268517753805,0.07779893543161437
503,513015,1650.2858798697814,0.04280269949674559
504,513016,1656.37958207999,0.06417391609365036
505,513017,1662.2325157553385,0.09736879919402143
506,513018,1673.290783477733,0.06296163923625538
507,513019,1640.4530093539947,0.08227179800916588
508,513020,1673.5365421101642,0.09908609066530431
509,513021,1665.0911244145766,0.07300733364071399
510,513022,1645.9575561354316,0.07072850511661849
511,513023,1634.8687621628462,0.08093010154417073
512,513024,1631.578441082891,0.09669501465838787
513,513025,1642.8031546814416,0.11216016285727873
514,513028,1654.596558105621,0.08377659453817526
515,513029,1649.3316101583227,0.06265025383544036
516,513030,1664.2250642233328,0.11178320326510359
517,513034,1644.891054423259,0.09820997185334918
518,513036,1662.1543066648744,0.07690948919273358
519,513038,1665.529777483146,0.07517807278073516
520,513042,1631.531972717154,0.11217251489071943
521,513047,1690.4629735903611,0.06127887348759041
522,513049,1638.137140298734,0.12987741424485214
523,513051,1631.5137701833805,0.07923179377343906
524,513056,1649.3584750554312,0.10124686977573577
525,513057,1644.6090921884481,0.08424891348867962
526,513058,1633.2884152813835,0.08628864454400079
527,513059,1639.6867838893095,0.07623678488035186
528,513060,1637.1832535418907,0.060985261481694086
529,513061,1646.6371742858669,0.08000426705851857
530,513062,1643.9118504254698,0.07094856069509299
531,513064,1647.8827403444839,0.08148001869390108
532,513065,1634.4595329989074,0.09168716465710447
533,513066,1646.7365772725414,0.1315732435287258
534,513067,1632.7546375372983,0.12475455046290553
535,513068,1662.9709786156304,0.10365100837748742
536,513069,1643.9167611503888,0.10563286869764413
537,513070,1646.733766170289,0.09270188954441724
538,513072,1611.9399712813467,0.0927028775850642
539,513073,1644.9858318445258,0.08543892116378703
540,513074,1623.3054809529128,0.08367195930845238
541,513075,1624.1965098196868,0.21611430301176607
542,513078,1639.7274349723762,0.0997642342750933
543,513079,1651.4031091642084,0.11052185909099553
544,513080,1663.2724681176608,0.22765892808962532
545,513081,1640.5315964435922,0.09791693489773007
546,513082,1648.0397709063948,0.08574509541904979
547,513083,1654.102440096334,0.10025852803657043
548,513084,1613.6048012450979,0.12355745111403316
549,513085,1669.3220149601414,0.09186040818079347
550,513087,1669.7786550659193,0.10526899920628702
551,513088,1679.568088555555,0.08965291558824552
552,513089,1654.9255718247534,0.07859273830584652
553,513091,1667.0428813757833,0.0853600510542376
554,513092,1675.3874942237092,0.08321545260842982
555,513093,1655.3909980037788,0.09833200627955686
556,513094,1653.9660415662934,0.08821448991470164
557,513096,1672.7524833261432,0.06739773711533617
558,513097,1676.4204851671589,0.07227946097083315
559,513098,1652.3081131052827,0.10449667216338297
560,513099,1664.8961684547005,0.10161629527209741
561,513100,1652.2444703137596,0.12001331602283893
562,513101,1648.8681896891744,0.0819225524900137
563,513102,1657.840410497704,0.06553891831176499
564,513103,1643.4099298073515,0.10142153146282279
565,513105,1652.4126813123846,0.10207002329582181
566,513106,1644.4196266363701,0.08121938089564906
567,513107,1674.2866837971828,0.09776997163983343
568,513108,1672.1753361535084,0.09147533483042265
569,513109,1659.6585327094103,0.09255461928472296
570,513110,1659.7471920751673,0.09644608752115051
571,513111,1666.7772592695926,0.07924014572246957
572,513112,1656.1081819145966,0.08182387142959956
573,513113,1655.339289778462,0.09850280376927305
574,513114,1652.6052470322632,0.08440836706904697
575,513115,1668.252497514161,0.07237830673897444
576,513116,1650.6792485837645,0.08441531327823923
577,513117,1645.876226389178,0.07929089254436014
578,513118,1663.811178061437,0.08415632331127415
579,513119,1628.5707081872238,0.0939442915947123
580,513120,1657.7454910064946,0.1023989968544437
581,513121,1653.930990850073,0.1215971772279072
582,513122,1654.36961534263,0.148613639240469
583,513123,1653.7641049591807,0.09363417942231608
584,513124,1663.7402263918648,0.11609844325521826
585,513125,1623.3376497829993,0.10431088786539236
586,513126,1658.868479591534,0.18317521169703732
587,513127,1639.5421080370643,0.12979213254213703
588,513129,1620.7171727533082,0.2234062488255296
589,513131,1633.5162277776335,0.10267156018817496
590,513134,1627.1983198061469,0.2357428489861371
591,513136,1659.9073767649888,0.1085821028531912
592,513139,1654.1866291394047,0.0933963774697592
593,513140,1672.2122940308523,0.08170016549605207
594,513141,1641.7879227653505,0.08048722566475082
595,513143,1664.1267051682885,0.09820484291106821
596,513144,1660.7424431599945,0.14126377511642735
597,513149,1631.0899574374712,0.20608582875427128
598,513150,1646.4941501341127,0.20519427788150685
599,513151,1658.9513956295352,0.0808198049411311
600,513153,1657.544603220607,0.1325272473284645
601,513154,1625.0442833294096,0.22222536674967572
602,513155,1681.702458121944,0.16621950269126196
603,513156,1676.684696340887,0.10789804066770184
604,513158,1656.013960504299,0.08998169728681649
605,513160,1650.6148753801144,0.1285815107365677
606,513161,1653.4682417762535,0.11788805515360529
607,513162,1676.0106326171765,0.13371961155955878
608,513163,1648.71745591801,0.1229570496678703
609,513164,1671.6691525390338,0.10473304197583516
610,513165,1675.123330769112,0.12107192944205958
611,513166,1640.6346606133422,0.11669718663102797
612,513167,1652.6082313947102,0.10483451788681214
