,NPLV,TST,C
100,512471,1660.8951857968798,0.03992880036088685
101,512473,1658.7907362528958,0.05357036532753366
102,512474,1667.4362733546452,0.07339567448360276
103,512477,1649.3435369311787,0.04771084763588081
104,512481,1656.0803705565827,0.06881860220225428
105,512482,1647.069970642534,0.06341481896069398
106,512485,1663.9572882660245,0.05574353319805141
107,512489,1660.479652691682,0.07388202697430495
108,512490,1666.0109661705437,0.04597409026076331
109,512491,1661.5470050351898,0.04956720815962683
110,512492,1669.6391478119376,0.03848511987799294
111,512494,1646.445757352297,0.059544853407475104
112,512496,1679.803498779499,0.036473841724187606
113,512497,1674.1582255730523,0.048076798775629336
114,512499,1671.4008094300707,0.047804577762828135
115,512500,1676.2508752600513,0.03955727804584259
116,512501,1659.4115031304061,0.04137611603515999
117,512502,1666.459220831528,0.05208046566567855
118,512503,1664.4647231066988,0.0501647429980022
119,512504,1663.5380194433103,0.04380366246266297
120,512505,1664.8043049016005,0.04106565061117401
121,512506,1664.4529723024123,0.044193803120576775
122,512507,1669.9318729411484,0.04558963729511645
123,512508,1663.7116717526735,0.05355892683142101
124,512509,1665.697394746912,0.048022595026635403
125,512511,1651.3242080508303,0.04785664505984589
126,512512,1663.6702424882717,0.04782054657765829
127,512513,1659.4996894448227,0.05889268683725404
128,512514,1662.9924439285987,0.05000768100983629
129,512515,1657.758889893253,0.05593298087426695
130,512516,1653.9065434380695,0.05968072368208332
131,512517,1662.1592746760998,0.058773350356733964
132,512518,1654.1870962877476,0.05106055813817993
133,512519,1655.5143691618835,0.06339910013670695
134,512520,1645.5923531199699,0.06491298775506402
135,512521,1645.5436995403666,0.07029003776561474
136,512522,1642.4188356714026,0.060638410751240365
137,512523,1652.6570759983456,0.05434980152828289
138,512524,1655.6876606117432,0.03810945656130918
139,512525,1655.1491699593141,0.05062575427990696
140,512526,1650.3844599576182,0.058269866961300355
141,512527,1658.412246275005,0.0614048103234481
142,512528,1645.7691073871138,0.05151161534606091
143,512529,1654.2591739547624,0.05869696787966303
144,512531,1665.6644768938866,0.04817327367463391
145,512532,1662.128588109411,0.05378901775814636
146,512533,1655.2928051869735,0.05138669046916905
147,512534,1643.2038790527051,0.06279320603031896
148,512535,1655.1556891438258,0.05199627665639816
149,512536,1650.6464876734692,0.05760926278262135
150,512537,1652.294236988894,0.046682758259399965
151,512538,1650.5375274127762,0.04845720882635984
152,512539,1656.48803470568,0.05717629942466905
153,512540,1657.8057602170034,0.05240532840771127
154,512541,1652.364214111221,0.07535311696460885
155,512542,1660.0115989387214,0.04577212078320708
156,512544,1662.9780608444116,0.0416865837705676
157,512545,1661.3863817602878,0.060778286016978586
158,512546,1657.0559106040869,0.05013326919962001
159,512547,1658.3665728052495,0.041863952264823964
160,512548,1658.9390487027986,0.039702185331192096
161,512549,1658.2075766379417,0.05336699892563794
162,512550,1654.3133140575053,0.06841279049817589
163,512551,1656.9010848647906,0.07371335908791579
164,512552,1662.477037377838,0.06372653715302676
165,512553,1649.440468986215,0.06899871553708012
166,512554,1661.8819635247326,0.050694755594315674
167,512555,1663.2192314311988,0.05761916226579801
168,512556,1649.1217116133394,0.07541028694610973
169,512557,1655.917631054215,0.049637728808353355
170,512558,1650.3839489753407,0.05978814008423774
171,512559,1652.5578234833454,0.05069042252828945
172,512560,1658.254921960418,0.057297853769140164
173,512561,1658.5697217716572,0.05209566648651614
174,512562,1660.108902384221,0.06267756295819416
175,512563,1652.8696394526387,0.046559735293153416
176,512564,1654.9498465694521,0.058208015233972565
177,512566,1652.7658031249705,0.05114793467037105
178,512567,1652.3234464888994,0.04957025470259237
179,512568,1652.2843897498256,0.048657894720513836
180,512569,1643.6244980386664,0.060107658080123444
181,512570,1652.1001776251157,0.061855737789272974
182,512571,1654.110525027893,0.05635372325071919
183,512572,1654.6040560712318,0.06576474570019963
184,512573,1653.0314150144961,0.07130892578007422
185,512574,1646.8969113563412,0.06733838758247872
186,512575,1648.5598684124398,0.05829702392524078
187,512576,1649.5314448297538,0.04896072793610799
188,512577,1640.707518700617,0.06542059491001423
189,512578,1646.1717671715771,0.06149671632403831
190,512579,1655.9324220500253,0.058466758512487574
191,512580,1660.0844691827592,0.04022958955406417
192,512581,1659.2974019912606,0.038321431191856686
193,512582,1661.5449181948434,0.04628153891276428
194,512583,1661.4010578390487,0.049045033652026705
195,512584,1659.6698936923756,0.04152239388271709
196,512585,1654.6171510736863,0.04029255151047176
197,512586,1659.2932364337912,0.04065059143943736
198,512588,1648.486241172557,0.06670704624183438
199,512589,1654.5482383751844,0.053693889955929566
200,512591,1660.1652503464688,0.06358261463281381
201,512593,1661.0636601855485,0.04507568402061392
202,512594,1655.0115917288435,0.06531279247456348
203,512595,1652.4955190306086,0.06878830875722913
204,512596,1650.483492786322,0.0607650252956858
205,512597,1657.5625696530365,0.057031158819193316
206,512598,1653.3366723966224,0.04998209017237466
207,512599,1655.9397188514906,0.0648205659463523
208,512600,1655.62245054138,0.05313139018752602
209,512602,1648.181289626373,0.05608920958683681
210,512603,1656.527972026792,0.06845007385489368
211,512604,1657.1560312163924,0.06235308705034288
212,512605,1653.2122017486622,0.06980755349366531
213,512606,1651.7214735256039,0.07369437714132122
214,512607,1653.6504464512916,0.05028403882866318
215,512608,1654.0233874711196,0.06012098102484955
216,512609,1639.309311982865,0.048029435896742516
217,512610,1646.0961824638412,0.0559865535897234
218,512612,1640.102443293991,0.05709272400407353
219,512613,1661.9215707401022,0.07004944948218535
220,512614,1651.7618202002639,0.053988936415690636
221,512615,1647.763458019157,0.04687802436449827
222,512617,1654.5277555057023,0.04804537145471843
223,512619,1650.6788244781999,0.04479837533046244
224,512621,1653.6295176215299,0.0663825562466153
225,512626,1659.5657119957011,0.057043314623379346
226,512627,1653.3089937790708,0.0636261902256577
227,512628,1660.9862258853443,0.04891716330566841
228,512629,1658.7660069124177,0.0736381743942491
229,512630,1648.3439927112304,0.05414083443026851
230,512631,1641.4358758797393,0.09916492155353666
231,512632,1658.9616053257384,0.06228217273540294
232,512634,1641.5783024896548,0.04883667231901475
233,512635,1657.6646428013673,0.08736621137592333
234,512636,1650.0592610275771,0.06539622576149479
235,512637,1657.8202241447284,0.06139067409926462
236,512642,1650.8110559378654,0.06627365082897935
237,512644,1656.9968366158157,0.04058167315839149
238,512647,1649.3524740963016,0.06838211036583
239,512649,1645.9771467354647,0.0857350248381741
240,512650,1664.544963511546,0.09814300394640948
241,512651,1645.7833568020835,0.08060191971455226
242,512652,1655.293446527484,0.0800815407543147
243,512653,1663.081200972517,0.08407527870143125
244,512654,1665.110326797552,0.09638979348448624
245,512655,1657.2613638323612,0.06646542885647358
246,512656,1658.6025860602297,0.09384738870123517
247,512658,1645.20045059869,0.10616389256344225
248,512659,1656.3818263207713,0.09209583492463332
249,512660,1655.7502018530436,0.08742715335613944
250,512661,1663.19968044244,0.09531310034424749
251,512662,1651.078538771053,0.07266179022013095
252,512665,1651.767260410344,0.08011762252102463
253,512667,1667.98184475035,0.07062061534458583
254,512669,1653.3823155156751,0.06834729542625377
255,512670,1657.4450328169803,0.07225440265312169
256,512671,1666.1141243629074,0.06631307643853271
257,512672,1667.1872483915893,0.08555282319573909
258,512674,1663.3831201310015,0.092863464104983
259,512675,1652.3367809753001,0.06811687957834024
260,512676,1658.4800684495115,0.04141462662149113
261,512677,1656.8636938804075,0.047871933563652595
262,512678,1659.6394942089796,0.03952629823114745
263,512679,1654.93636934268,0.03742770696116031
264,512680,1658.1835530865096,0.03940092876526673
265,512681,1649.4890032469705,0.07263715406356813
266,512682,1665.526559484515,0.05941720523447505
267,512683,1669.2512840285447,0.06362930865876176
268,512684,1670.6793762049242,0.05807909486212224
269,512685,1659.5599401173242,0.06147772379050278
270,512686,1662.5278058824015,0.058981218993674825
271,512687,1664.1050814576522,0.042502407227255116
272,512688,1661.972405386178,0.059768869190667914
273,512689,1669.9655298990779,0.061550993373056924
274,512690,1675.8517447888414,0.03709185198684963
275,512691,1663.3556805350154,0.0646883638050218
276,512692,1675.330493612525,0.06577649687531778
277,512693,1657.764680049047,0.08270590124821556
278,512694,1658.7422180317778,0.04084884546589533
279,512695,1651.3759885385412,0.060625129596330575
280,512698,1657.5288345973966,0.05942957489252362
281,512699,1658.3183433090473,0.0899870851993266
282,512700,1652.333293394892,0.060900047489227296
283,512701,1652.0094191429848,0.06557758021001607
284,512702,1660.4860985940543,0.06013041298684178
285,512704,1660.476607875667,0.05051398998742572
286,512705,1660.260081162055,0.054811499733480706
287,512706,1664.7863767110482,0.05378819345358073
288,512707,1655.2956077536153,0.0687050495398719
289,512708,1655.0841298011326,0.061439632355063764
290,512709,1666.1173139783361,0.06485887660597549
291,512710,1665.9656009535822,0.06485620302219514
292,512711,1661.848897604357,0.058701335922757183
293,512712,1659.2327800270969,0.0745067780780046
294,512713,1667.168858161026,0.06205006385361066
295,512714,1661.4441224294167,0.050968901606702366
296,512715,1657.9684889633918,0.06565128889796096
297,512716,1663.1543805511108,0.04506950642562618
298,512718,1656.7714389252667,0.06681471002378862
299,512719,1662.678540970739,0.05256563035276839
300,512720,1660.7783634612376,0.060620259678214154
301,512721,1659.7087022013786,0.073108170884265
302,512723,1656.805412047403,0.04895213648456694
303,512725,1659.8781291841854,0.05151698608371623
304,512726,1665.7039590305742,0.07504201437546547
305,512727,1661.8328117887559,0.09610166456369919
306,512728,1663.298104147609,0.07190611607871765
307,512729,1659.6868996698079,0.06449278542794298
308,512730,1651.8184867177963,0.09547474519503173
309,512731,1654.6591202419193,0.07523291735096463
310,512736,1661.3631768802868,0.044758712739321
311,512737,1649.622576129528,0.0490725403941395
312,512738,1664.5553136346466,0.04531340559536564
313,512739,1658.2753248957565,0.07404214131038855
314,512740,1670.9080538288054,0.06195047275986849
315,512741,1666.7031187958225,0.036911914719107375
316,512742,1673.428816684739,0.05131792478927879
317,512743,1662.5955850336895,0.05479684595650114
318,512744,1661.178331397823,0.0573402500456419
319,512745,1664.1429029519113,0.06311168699632867
320,512746,1669.5495321301732,0.05611710203867158
321,512747,1651.1522669504914,0.0893179185792936
322,512748,1654.4315378950193,0.06024632779705536
323,512749,1667.7857673234414,0.06546301133151393
324,512750,1662.5030031357803,0.06391608341394103
325,512751,1650.0355557074413,0.06789399855193795
326,512752,1647.9112726067654,0.07846760256134148
327,512753,1648.4854927252402,0.06593027339811505
328,512754,1652.6879977071546,0.06507218730020804
329,512755,1644.7043847861792,0.09207375581764236
330,512756,1658.1685156132426,0.06445944026549148
331,512757,1659.6322899909133,0.057239062365846055
332,512758,1657.3955417225623,0.055194107716688624
333,512759,1652.3209543356552,0.056941547423466646
334,512760,1657.0929896780926,0.06468612499465905
335,512761,1656.4854006276796,0.055741089751088616
336,512762,1663.344512711751,0.05362671319139324
337,512763,1650.5985023697895,0.0615450190004414
338,512764,1657.1612732052938,0.06504509911316492
339,512765,1637.4486336403738,0.0658329542098726
340,512768,1652.4325237824016,0.06247988711077583
341,512769,1652.6104975813516,0.04811465580679948
342,512775,1663.2447584234394,0.049009872279662164
343,512776,1660.635168126324,0.07323422988801885
344,512777,1668.3997676636052,0.09867293917828711
345,512778,1669.7954241316763,0.07402081840525733
346,512782,1664.1127312170638,0.06900043579314646
347,512788,1661.1557578838401,0.07629313243905524
348,512793,1660.2272897611,0.06590445813074335
349,512796,1664.9746922371069,0.06290920592677951
350,512797,1651.824616751633,0.058896247770231995
351,512799,1663.0936664418452,0.06914294440074496
352,512800,1656.1082054683502,0.05910218821215057
353,512801,1661.5622233749755,0.08057024030873103
354,512802,1667.0088080566247,0.07037531212310286
355,512803,1648.9326333506142,0.08749581337491553
356,512804,1655.4097072768557,0.05435096234233818
357,512805,1656.749267795866,0.09596113961023511
358,512806,1647.1265875646118,0.07439023177209605
359,512807,1647.2054582533137,0.06898595701230688
360,512813,1664.710554864385,0.06676000580158568
361,512814,1666.5169375785379,0.06818157917530251
362,512815,1666.4984998581801,0.07142226073840297
363,512819,1662.9449787565954,0.08622617765811907
364,512821,1651.632296256502,0.0627767213671085
365,512823,1668.0576272423164,0.054173016882941294
366,512824,1664.5890243378826,0.062238048586408044
367,512825,1671.1448878629158,0.08015354473286337
368,512826,1647.6949652240853,0.07160109986366657
369,512829,1629.0905336412272,0.4098726775215157
370,512830,1653.1327090048323,0.08012891063159937
371,512832,1640.8135719083803,0.4102617252318921
372,512833,1651.4775619188263,0.09475300892382671
373,512834,1637.7038758905437,0.3723642061114718
374,512836,1643.717394080304,0.0889278967285996
375,512838,1651.7132063186243,0.0760948586122307
376,512839,1641.9217819356822,0.06733543079895757
377,512840,1640.99005672983,0.06862707352140808
378,512841,1638.474779969489,0.08142048648076133
379,512842,1640.9647527616921,0.08063387262591962
380,512843,1644.911544838136,0.059726583075307704
381,512844,1649.7020218016803,0.05707653620696658
382,512845,1639.718871935636,0.080472500165018
383,512846,1646.5925916026886,0.06216386706462014
384,512847,1655.2509916555218,0.051655835691852205
385,512849,1643.8193006227368,0.06296212276214048
386,512850,1639.8702915975432,0.05062689780657723
387,512851,1653.984739522686,0.06473387922319103
388,512852,1651.0293623872942,0.06617361872397642
389,512853,1653.7614268008742,0.08506018802477812
390,512854,1656.743357540897,0.04690691214035842
391,512855,1655.3811469107213,0.061211112241622935
392,512856,1651.3167519461647,0.09362521366438364
393,512857,1658.6338563897064,0.1076299489051206
394,512858,1648.113678814193,0.06749363990795418
395,512859,1655.6649280758427,0.06739223323097035
396,512861,1671.3365716287142,0.041220949128598514
397,512862,1667.0901504594542,0.0528755783068326
398,512863,1661.3323384251971,0.038448378612828946
399,512864,1660.5616464583325,0.05565803664260436
400,512865,1631.5701486161481,0.06746023689243229
401,512866,1642.4569247769343,0.06425007446084305
402,512867,1660.2223325535622,0.041346921428544105
403,512868,1652.2052921228953,0.05119104695812157
404,512869,1645.0505295249307,0.04463027167294016
405,512870,1654.2539086795166,0.05508621864845888
406,512871,1653.5320201201682,0.06485756019762101
407,512872,1649.224595002178,0.08512749275649853
408,512873,1657.3388863016426,0.052574166877350635
409,512874,1652.0307850685563,0.10301594897018787
410,512876,1651.6707304281463,0.06613472171871186
411,512878,1659.784371669956,0.06035915436837421
412,512882,1657.4365960756543,0.0751608198641027
413,512884,1665.8437954329781,0.05794562207638952
414,512885,1663.455849848699,0.06857674292207644
415,512887,1665.2131494644418,0.064509398627281
416,512888,1657.061967760078,0.08188440591055673
417,512891,1660.2357439825983,0.08944505837262007
418,512892,1659.0654110966973,0.08524187517806807
419,512893,1670.2030468031153,0.06355726609478297
420,512894,1663.7621719856097,0.06347843915341352
421,512897,1653.1446921151178,0.0623430966205175
422,512898,1656.4827623833214,0.100372688105905
423,512899,1658.4741504281646,0.04839947640497717
424,512900,1647.2621015642555,0.07015933542453216
425,512901,1651.467802231773,0.08501306163989245
426,512902,1655.3864044100128,0.041572878854638506
427,512903,1667.543730338221,0.042713762465905046
428,512904,1664.178915352473,0.06014876915463849
429,512905,1651.1644545547624,0.11185727977052222
430,512906,1654.0307022427423,0.039496365109909407
431,512907,1652.7821097548974,0.07791380271521203
432,512909,1619.6541677636235,0.10608303000615611
433,512910,1664.5576219695174,0.04008916277498255
434,512911,1662.245846416354,0.03883475213456128
435,512913,1662.2927147487455,0.04570231682997175
436,512914,1661.2521806718435,0.048641330110599484
437,512915,1654.0011960766103,0.030178001563401512
438,512917,1652.8532778938873,0.05663009789786365
439,512918,1648.986081267748,0.05261097390187232
440,512919,1654.3007035383612,0.06708783739350554
441,512923,1646.9605040201432,0.06566470442222436
442,512925,1644.633225359905,0.09436970396736408
443,512929,1639.3551752687627,0.06742439060023914
444,512931,1640.6627230335723,0.05606270318389746
445,512933,1661.177623863986,0.07012127343281592
446,512934,1664.519622743194,0.06253000218858527
447,512935,1661.8773427991277,0.05115638676806835
448,512936,1662.1311497961844,0.059416923585399906
449,512937,1652.9788435279277,0.05906456233859548
450,512938,1651.5615851201392,0.06887818694579007
451,512939,1653.8830925409875,0.08615798005358291
452,512940,1652.1937483419524,0.050108216717892264
453,512942,1649.8081696831914,0.060825948376579675
454,512943,1655.662492908314,0.08637238834910271
455,512945,1668.901083706188,0.07081072586635508
456,512946,1662.3511012231033,0.0518339737877887
457,512947,1655.2931620764934,0.05519197235972812
458,512949,1661.4279910841008,0.051291553210244825
459,512951,1652.2341819434075,0.03438768216996793
460,512952,1655.0620422721965,0.059887175140980485
461,512953,1660.023902745595,0.037880950304651925
462,512954,1656.1112448945432,0.06282102649224819
463,512955,1650.1023874654436,0.04933270949427984
464,512958,1658.6862586143611,0.06650286377232187
465,512959,1654.5690655545075,0.05261854537118753
466,512961,1647.5782944595753,0.0672337912785478
467,512962,1659.9751353573583,0.059659527938387566
468,512963,1650.622825349185,0.05478434201804756
469,512965,1659.5394343854962,0.05013760452240609
470,512966,1649.6573620338513,0.06115996019326157
471,512967,1642.0030640071948,0.06648748187835893
472,512970,1661.125025372316,0.06338590535161855
473,512973,1659.6352121697062,0.11301271126077728
474,512974,1636.5603973799903,0.10880712229604947
475,512975,1646.178755904755,0.06411766550009801
476,512976,1652.7212546637838,0.06637977051253649
477,512977,1651.824625805485,0.05985252478350041
478,512978,1649.667431765135,0.06645499256200096
479,512979,1653.9275303147167,0.0799013339225261
480,512980,1650.4750809692061,0.10460142719418933
481,512982,1649.66731674971,0.058516456047941715
482,512984,1658.2482638785748,0.06182261604610445
483,512986,1647.667381407435,0.07036928522713881
484,512990,1654.0115670900534,0.04361675680185402
485,512991,1634.0415912834571,0.045766246779411913
486,512992,1640.7224306434316,0.04875206961153342
487,512993,1637.8716210359391,0.062172152288772174
488,512994,1647.485137006549,0.06254664143884775
489,512995,1639.8002903132915,0.03810987657459329
490,512999,1662.5644046806583,0.05389839347901094
491,513000,1658.61493935221,0.04393872208874093
492,513001,1655.5718097594931,0.05053196250788307
493,513002,1657.013015164712,0.039986000961613075
494,513003,1655.0276493057295,0.044912979419791985
495,513004,1651.2776000157605,0.05745826855994544
496,513005,1647.8212318399412,0.05162930992232751
497,513006,1657.8092238928598,0.052761743140350044
498,513007,1652.5456343081312,0.040916493751710116
499,513008,1645.6622380248934,0.18946073370348446
500,513009,1655.9164043825783,0.05225692555887519
501,513010,1664.0249234587156,0.06012799665764754
502,513013,1659.0050423719724,0.048997614158910394
503,513015,1657.103188121187,0.05314482315071782
504,513016,1660.5017700102994,0.05821739041501131
505,513017,1655.4232213710645,0.0611895056661181
506,513018,1667.0884755943964,0.048571226286954136
507,513019,1642.6989176584743,0.0594229539487215
508,513020,1663.2544479588962,0.049576877481491
509,513021,1657.4577739040167,0.05507513839619967
510,513022,1661.4237164963743,0.05556552214375966
511,513023,1655.3101057669078,0.06002486462556543
512,513024,1652.1485524100667,0.10206604234719678
513,513025,1650.400596062374,0.09260913492275424
514,513028,1649.1070744625108,0.08573014081619625
515,513029,1651.984827824467,0.072797201184068
516,513030,1651.209900257124,0.039491934710907166
517,513034,1647.070755913604,0.07007766265955359
518,513036,1653.9393512736592,0.048926460128165115
519,513038,1651.737856523964,0.03912790125060342
520,513042,1639.5821113353122,0.07696605097793774
521,513047,1656.854362444021,0.04068969866460233
522,513049,1637.6857244507503,0.10381576133423942
523,513051,1648.3598169671388,0.05929936019660045
524,513056,1649.9323040582424,0.06264530477879321
525,513057,1647.9661450168,0.0744094055944743
526,513058,1648.6719694179462,0.05770229863885005
527,513059,1666.6301787050447,0.06940610788822693
528,513060,1661.7427390511887,0.05281450834188146
529,513061,1664.754879204955,0.0475279876062589
530,513062,1668.3463033879862,0.04824350076570756
531,513064,1661.8464274683952,0.05359298883438944
532,513065,1654.3533184641137,0.06560845288519179
533,513066,1662.5237503634905,0.06539664849704199
534,513067,1659.4226466320702,0.07978857749694404
535,513068,1656.1106622375166,0.05852295118262694
536,513069,1662.5630301905585,0.05349983509802871
537,513070,1655.541707363435,0.06106780971206997
538,513072,1640.1487997115346,0.07609728679136758
539,513073,1651.0699944964704,0.06490525507654663
540,513074,1652.369500654714,0.058709951430100604
541,513075,1651.7695174780874,0.0581279557715315
542,513078,1647.845747155875,0.05418654976483884
543,513079,1650.1863509347033,0.05869144498974913
544,513080,1659.2539595088037,0.04781588132094723
545,513081,1651.074449284564,0.04885148865246051
546,513082,1664.6076679924604,0.05290791462652411
547,513083,1661.8920099059555,0.053930598610658936
548,513084,1654.0656001426657,0.08007440930102523
549,513085,1662.6774946255612,0.06504454290518165
550,513087,1664.6450516605319,0.05434266350043483
551,513088,1663.9074545647447,0.053585761545672905
552,513089,1661.5197133747552,0.05696049248373653
553,513091,1665.2971721803096,0.048321702196257255
554,513092,1674.2625559787252,0.05916204400675309
555,513093,1670.2065167007256,0.05172132575918547
556,513094,1658.5030897251152,0.06120065118419313
557,513096,1667.7713157870467,0.06177843241010014
558,513097,1660.2993005477792,0.05475356722688903
559,513098,1655.7160271776145,0.05641785385777703
560,513099,1660.9527568216704,0.055169196274213086
561,513100,1653.0787991886016,0.06805883422606863
562,513101,1657.2730684704393,0.04500702608320731
563,513102,1648.8189413844984,0.046539708399447564
564,513103,1661.4990825800662,0.05376681586622208
565,513105,1656.4386057210793,0.05214408368806978
566,513106,1648.4261036856271,0.06902215462638386
567,513107,1663.09141978036,0.07292296945786408
568,513108,1651.6998169406638,0.034037421541682454
569,513109,1652.5735798231876,0.04710243880993614
570,513110,1659.5143914018986,0.0686704542367538
571,513111,1661.0792305740467,0.05197916453513415
572,513112,1651.0607146826878,0.09065988559810033
573,513113,1648.2547293528323,0.06960461859727497
574,513114,1647.5382769530931,0.07168048762629578
575,513115,1658.672636442065,0.059202607500819605
576,513116,1658.2851403167858,0.04217085622146522
577,513117,1648.9197126657998,0.05587105635927264
578,513118,1658.3503031544133,0.0555364759334258
579,513119,1653.0812636450908,0.06362770753810063
580,513120,1653.947537761125,0.06301097829681136
581,513121,1655.072265167265,0.05277317946983491
582,513122,1656.28404913483,0.04825228305764422
583,513123,1662.7648577989949,0.059462677985814755
584,513124,1657.5466234380017,0.05690839985358684
585,513125,1650.8127576882196,0.10014204718103842
586,513126,1654.3183064386442,0.05532854039431538
587,513127,1655.191323149,0.05434626336316734
588,513129,1636.7770516243118,0.10100893973902639
589,513131,1652.4518714430626,0.06905008485502157
590,513134,1659.6868861469625,0.08840927552954256
591,513136,1666.5008373721735,0.054657403295369916
592,513139,1657.6465230427575,0.0547562057339913
593,513140,1658.7015566711361,0.038299566315514955
594,513141,1654.7939701480625,0.041716768723741124
595,513143,1657.970505197214,0.0798334574208489
596,513144,1658.7011901610078,0.060245631888468716
597,513149,1649.6583766695987,0.07788720517537027
598,513150,1655.4461239359136,0.07960271896069948
599,513151,1650.5086171641276,0.05025977005924366
600,513153,1659.751329529116,0.05643375278907767
601,513154,1640.4075590635869,0.0872810643605918
602,513155,1651.923946855115,0.08915904870466676
603,513156,1656.0676014937578,0.06497375412423534
604,513158,1654.4242889593606,0.06966083325600464
605,513160,1653.1051310647763,0.0602691802469828
606,513161,1659.1963829987071,0.0668843691250052
607,513162,1661.0064274724602,0.05996668466947479
608,513163,1646.1803390785906,0.07149960410395698
609,513164,1650.809972184527,0.05877588838098231
610,513165,1653.9818621222817,0.04392756384238332
611,513166,1653.6747668687585,0.053892613754680456
612,513167,1651.3337024317111,0.051449568919125305
613,513168,1651.6107161598213,0.055899607121057744
