,NPLV,TST,C
124,512509,1666.5785341182846,0.1271150963889075
125,512511,1659.920594942457,0.09798167212199399
126,512512,1666.2846820671095,0.10106062226656938
127,512513,1660.040352787853,0.10536404723070988
128,512514,1667.9383931503448,0.10686442111169692
129,512515,1667.2513728410527,0.09683231192913382
130,512516,1649.6445070277757,0.14098857652372657
131,512517,1647.1507100188626,0.13231945515006843
132,512518,1662.5187730356051,0.09888336035781048
133,512519,1669.896723400114,0.1098420222504041
134,512520,1663.813358520714,0.0987961808945643
135,512521,1662.8137142555806,0.12103661229964793
136,512522,1637.217817524716,0.11342490581342707
137,512523,1646.3266684945454,0.10816561481190551
138,512524,1631.2812181002378,0.11075170142272148
139,512525,1642.8089168971833,0.10805808413007711
140,512526,1646.7116803519946,0.1677478016538026
141,512527,1668.234578997984,0.10899507147766228
142,512528,1667.094781491818,0.12275695898974599
143,512529,1675.8878413232121,0.1234876363150945
144,512531,1661.1268854020582,0.12365709942436802
145,512532,1672.902334990395,0.15108769066887082
146,512533,1638.1093288040709,0.13358469283968996
147,512534,1654.019150439878,0.11172275171995906
148,512535,1633.8276743835183,0.11820221830587979
149,512536,1631.5858940229616,0.16198055879977252
150,512537,1645.375091234222,0.1453871190476579
151,512538,1656.547768492647,0.10245112383119734
152,512539,1661.2143087318955,0.14277185667393363
153,512540,1631.6186222750212,0.19677407804363484
154,512541,1665.7601326423617,0.15285911224508103
155,512542,1668.759003529342,0.10477820692206177
156,512544,1661.935335752063,0.09288594203249587
157,512545,1659.868177093628,0.21184797568411348
158,512546,1669.5311039132719,0.13082555221807302
159,512547,1656.8787642585792,0.13584647864501806
160,512548,1664.6994960396676,0.15863246166378114
161,512549,1678.1295647115408,0.14567120864464134
162,512550,1677.7090959037766,0.1771654312123559
163,512551,1644.879009637233,0.20834039224514692
164,512552,1653.505167164478,0.1573281282050814
165,512553,1652.4245991137855,0.13194497176520686
166,512554,1675.201751236808,0.13486403780412193
167,512555,1639.90234794416,0.1623544930869954
168,512556,1657.5080292738528,0.15038881284631622
169,512557,1662.1601200615037,0.1006202623897185
170,512558,1654.9733952963566,0.1126732621535336
171,512559,1637.3928885911105,0.1652916263665963
172,512560,1664.6489022974592,0.1155639365450832
173,512561,1657.7559954485318,0.12862451892994844
174,512562,1650.9731811475738,0.13439274047862068
175,512563,1655.9267149321993,0.11932825157966562
176,512564,1671.031655260858,0.09353410344453064
177,512566,1646.2653536492714,0.11080593129964973
178,512567,1662.3012025215933,0.11949850044050878
179,512568,1660.2083069025125,0.1144199626700611
180,512569,1641.7425779227935,0.14225883171653142
181,512570,1633.5112817559047,0.159940745720848
182,512571,1667.8216433199652,0.10775522121607731
183,512572,1676.7546759487666,0.11949528760952435
184,512573,1670.235593444841,0.13116308273722765
185,512574,1668.8071687854276,0.12247772871248526
186,512575,1669.3877680183016,0.17613513187723778
187,512576,1623.6118144166821,0.16522438833826786
188,512577,1640.9362412092742,0.10443241466012629
189,512578,1660.858143607527,0.13134950892307623
190,512579,1652.2747726340156,0.11793038573736435
191,512580,1652.3559483996155,0.11915008353992013
192,512581,1643.5529824738687,0.13764120457816584
193,512582,1662.8775410196747,0.10608496724901569
194,512583,1658.3796662245288,0.10884653519349563
195,512584,1656.0489034147288,0.12583210593085875
196,512585,1643.0828856605492,0.09656066771830055
197,512586,1626.4097391403066,0.12721797887242595
198,512588,1656.7404060705599,0.10819427496087157
199,512589,1642.1303846810113,0.1207169554807711
200,512591,1667.2006578708572,0.11224599048662488
201,512593,1641.6691385186018,0.09276338706280624
202,512594,1663.4788283462972,0.19835332510693277
203,512595,1680.3461980038867,0.1137235951455883
204,512596,1663.3060910468737,0.1183063926345369
205,512597,1677.4876284823195,0.0810027233068792
206,512598,1663.60425630432,0.10272650045286519
207,512599,1665.3722954112627,0.0916484574807284
208,512600,1661.6893056308256,0.10996729801367891
209,512602,1631.699244524428,0.21812512700306022
210,512603,1658.665221471432,0.11783202234980586
211,512604,1656.1578013375429,0.10697344349330141
212,512605,1652.4010087955987,0.124312106326052
213,512606,1653.6945647613807,0.13418194274189127
214,512607,1627.5266539223971,0.1757770540968352
215,512608,1650.7815525666754,0.15641276792058276
216,512609,1628.8576477653958,0.13880278684424296
217,512610,1630.6078371188778,0.14354589403620105
218,512612,1653.1449245404758,0.10618745084412429
219,512613,1645.376611245557,0.19460532721310986
220,512614,1636.2648226917217,0.1460851918401369
221,512615,1617.7064011379518,0.14127559915642823
222,512617,1641.7999942684387,0.12331686675847645
223,512619,1613.8045066910238,0.1127427204706901
224,512621,1627.4231472027898,0.21476230482014036
225,512626,1659.4758420810917,0.13726458803218444
226,512627,1626.2249265697783,0.11724256854371538
227,512628,1660.5597419142891,0.10733097484096268
228,512629,1637.877724426685,0.22331855276369675
229,512630,1624.195860500439,0.2009426269172393
230,512631,1653.680731616358,0.16180797889324824
231,512632,1661.3454531015232,0.15748060292970661
232,512634,1606.7158599637514,0.14645431406836265
233,512635,1650.890234169539,0.16557551116016078
234,512636,1638.7268295096048,0.1427266057304957
235,512637,1611.5121084182265,0.2259565791950702
236,512642,1653.4061603897635,0.1461015489900277
237,512644,1656.7714817760134,0.09192785000243728
238,512647,1653.253022506598,0.11158406288737008
239,512649,1641.1442165792998,0.10520552199544725
240,512650,1622.326661473956,0.20837932856965666
241,512651,1643.5440511837057,0.1426952859343416
242,512652,1631.5928937179758,0.2523706890548526
243,512653,1669.8316694943103,0.14696842904982677
244,512654,1660.329983620869,0.09547023754533304
245,512655,1644.444172213343,0.15542471329649232
246,512656,1670.4517107583094,0.13854175856488937
247,512658,1642.0673977399022,0.12702832132609382
248,512659,1664.6258905363131,0.13472687132569092
249,512660,1665.446781566255,0.1355819895133083
250,512661,1673.7283992947162,0.13730326426760955
251,512662,1662.8732240905385,0.1239794965030164
252,512665,1642.9215711405543,0.14905187619126348
253,512667,1660.1973052721225,0.15233913411945435
254,512669,1664.611133779791,0.12709055187510068
255,512670,1663.7747133427727,0.12207582044252693
256,512671,1654.8456395079327,0.14329339157790105
257,512672,1644.429267931296,0.16343211009052555
258,512674,1668.362206958796,0.12063720252904886
259,512675,1653.4147935964165,0.1438420311253049
260,512676,1663.6046139563628,0.10213655280029904
261,512677,1667.181000048944,0.10074405168562163
262,512678,1640.5943689620551,0.14224815162455384
263,512679,1635.806515205241,0.12002167289994657
264,512680,1658.8925890867836,0.15494233058175347
265,512681,1639.1623158200873,0.2030315922552189
266,512682,1645.4763073111956,0.15721492495367773
267,512683,1656.06851355405,0.13734080567425244
268,512684,1644.5332784212412,0.2007757368471733
269,512685,1632.0146999987853,0.1893377936739971
270,512686,1653.3350534565507,0.13727305543669882
271,512687,1628.2694293069317,0.14478078376478373
272,512688,1651.001602360276,0.11209946066420352
273,512689,1650.2524096457394,0.11148976231551902
274,512690,1647.322661707952,0.11153491215767257
275,512691,1644.0582485983143,0.09772309840828607
276,512692,1652.2796453428632,0.12642645889703719
277,512693,1648.944313678238,0.1156394275589282
278,512694,1608.4928717377018,0.1318783886637231
279,512695,1651.1902826518226,0.12927419574538085
280,512698,1625.768258907525,0.2254514908781882
281,512699,1660.8327175000936,0.13677740199940921
282,512700,1673.1412883671203,0.10903177422512322
283,512701,1666.8918753083783,0.10430923367747094
284,512702,1669.2784254194028,0.1030808262239928
285,512704,1653.9659286862786,0.09458609085229958
286,512705,1645.8166580184318,0.18145624991329407
287,512706,1668.2536708367618,0.11294856619968788
288,512707,1654.713808363642,0.12903303710313144
289,512708,1656.411044391657,0.11382803756855045
290,512709,1672.2733526962195,0.13542893907991674
291,512710,1652.8982043322096,0.12320421003570428
292,512711,1656.6918179301233,0.1276624592577425
293,512712,1662.1598872916697,0.10572633635112029
294,512713,1668.805685074108,0.12206551979891916
295,512714,1673.4912165197704,0.09669021608641949
296,512715,1667.7771769974252,0.12195604387443726
297,512716,1671.8339750092634,0.08907727924516132
298,512718,1666.483628747418,0.10768473488878945
299,512719,1662.0911741335917,0.11365084804846087
300,512720,1675.9503855121743,0.0901194896822162
301,512721,1669.9195252826692,0.1314785388760547
302,512723,1657.464486524538,0.09598279303096624
303,512725,1665.0703105915572,0.11642864835846697
304,512726,1648.306808874364,0.1874437516350022
305,512727,1667.3657730406862,0.1269564467983693
306,512728,1673.3095590362045,0.10678285106181341
307,512729,1641.2958403129192,0.12271211420611927
308,512730,1620.5648367368433,0.21898768937914187
309,512731,1658.151786521207,0.16533513262040694
310,512736,1649.8766888614816,0.08383088615319044
311,512737,1644.7965593368885,0.1821512795862313
312,512738,1632.8933581076853,0.10843863355559873
313,512739,1622.0160515094628,0.18841939816545927
314,512740,1665.1103963400597,0.1612152768770138
315,512741,1626.1394548933938,0.11132304921839514
316,512742,1655.8904440474485,0.12010952600660921
317,512743,1635.338505439993,0.1409918607740259
318,512744,1649.2199352054115,0.1377800848821106
319,512745,1634.305070694642,0.2221747215411895
320,512746,1626.2965363744306,0.19764299277156358
321,512747,1667.9461031890603,0.1360562098588666
322,512748,1626.8426969672466,0.19657103255180136
323,512749,1666.7289804087266,0.1673725280744433
324,512750,1648.6887685762426,0.16383286560231214
325,512751,1649.9892833829733,0.14450788985826524
326,512752,1668.2038452835382,0.09338212378986055
327,512753,1651.8614398253053,0.12152305231853021
328,512754,1652.6566557237304,0.12775115586419866
329,512755,1646.9388240519315,0.1573597806649789
330,512756,1637.1954382334516,0.1325374439130791
331,512757,1665.0519917451572,0.11266975753556427
332,512758,1662.7876321820784,0.11676005588776955
333,512759,1660.532627706855,0.11828417620331594
334,512760,1660.8348454742134,0.16232841251475655
335,512761,1660.2766515808805,0.1210879267920998
336,512762,1664.0777830078416,0.0980151427596282
337,512763,1646.4471556257085,0.12443627199316587
338,512764,1629.4723813712965,0.13072852869995555
339,512765,1641.8143686321987,0.135595040805698
340,512768,1615.4868279887346,0.1958329077387539
341,512769,1638.2098022144874,0.12366825653394134
342,512775,1669.3876540668089,0.08904119107150685
343,512776,1664.2088807431358,0.1167481128832882
344,512777,1663.1345200985304,0.11401430744784297
345,512778,1646.9990186889497,0.12985141621337665
346,512782,1661.4596139218072,0.1384631057344362
347,512788,1630.5549757828499,0.34089705336675497
348,512793,1662.709524796638,0.12417232849303891
349,512796,1650.2376453556951,0.1535422099010649
350,512797,1653.5196714119563,0.1485219288519839
351,512799,1663.4919500477406,0.12110041551790954
352,512800,1641.9368578292379,0.21560888440417086
353,512801,1654.3861319409968,0.1851839828511042
354,512802,1667.6787268576009,0.13800391984305993
355,512803,1655.7115294281448,0.16793985396292144
356,512804,1663.9724639388162,0.14698514175642297
357,512805,1658.1359473204225,0.23734466518025724
358,512806,1652.1098037998886,0.16137971819828417
359,512807,1670.4582907154315,0.09482638978803735
360,512813,1661.7241539296494,0.1405199046287621
361,512814,1669.5547349472024,0.11249565503751019
362,512815,1670.625227100592,0.1071967620862182
363,512819,1648.5711499805457,0.16348219138200476
364,512821,1653.9304039993658,0.10768640273632
365,512823,1665.6374793662803,0.1270989155794634
366,512824,1658.2095048688527,0.13554535698393683
367,512825,1662.5604464211244,0.13730959586947966
368,512826,1660.8964973962645,0.15113139408020526
369,512829,1636.6717545717775,0.2542307595544979
370,512830,1643.9665708494792,0.18234280212467785
371,512832,1639.7643283394239,0.28174779582915244
372,512833,1660.6369471023518,0.16440611752191564
373,512834,1656.8096067864094,0.18740317129389472
374,512836,1661.1054129952736,0.135950182185712
375,512838,1659.9641335637157,0.10876260897663546
376,512839,1641.2050400942876,0.12578262643072247
377,512840,1634.7504569072655,0.15607911554984114
378,512841,1638.9902807138826,0.1049626862905074
379,512842,1653.0949668980363,0.1333446238456029
380,512843,1664.2694033942519,0.08649052746599399
381,512844,1630.0625685245407,0.0899187251599192
382,512845,1635.4432807806554,0.2172979114055919
383,512846,1647.4998000786604,0.23026096192117215
384,512847,1643.5925609461458,0.1072373947529582
385,512849,1665.0907968923464,0.08214821717244243
386,512850,1626.3004995397505,0.13374689964757197
387,512851,1612.2050439264071,0.134545621695091
388,512852,1650.927857409658,0.10127913497254279
389,512853,1659.016875322662,0.14455783856624596
390,512854,1630.12798126305,0.08900976753147
391,512855,1668.308860719381,0.13387595714230008
392,512856,1656.476732453744,0.13570374285353223
393,512857,1673.1427919377008,0.15165336554249154
394,512858,1665.3808002692165,0.12547107015107944
395,512859,1671.4734241083697,0.10715947479965064
396,512861,1667.4121932827825,0.11212187250171032
397,512862,1631.643684528944,0.2061191233806417
398,512863,1654.6716199144673,0.08912256464724574
399,512864,1661.828693763931,0.092571659978969
400,512865,1640.5905711162054,0.10271518729116014
401,512866,1652.3301964331454,0.12419829769135343
402,512867,1641.7074226699178,0.1034797887697992
403,512868,1646.918297697956,0.12870172198996463
404,512869,1639.8381136361018,0.13180974580019608
405,512870,1641.0578961021986,0.14325664316558936
406,512871,1626.0692731713477,0.18343262200106825
407,512872,1639.0952506317803,0.19038814581781288
408,512873,1624.643931217451,0.1119484341391505
409,512874,1652.2650250312938,0.1400678667085973
410,512876,1640.2992788110244,0.11073778972934972
411,512878,1613.3411118211347,0.24130065265804715
412,512882,1665.5157231230894,0.14194463607689942
413,512884,1664.9301485819033,0.08670826877685567
414,512885,1660.3038924579794,0.1261172615989716
415,512887,1673.7684048789918,0.16383727356279384
416,512888,1651.4768596495148,0.2227094260493696
417,512891,1656.8801597659506,0.21131803360437765
418,512892,1652.5894693524592,0.14802751167231487
419,512893,1650.0510035569644,0.2937897603854751
420,512894,1641.4877367608692,0.3174118792257221
421,512897,1661.9731510121187,0.134491046380774
422,512898,1648.1015530723673,0.18497195495083324
423,512899,1638.5311815782488,0.11305972527619257
424,512900,1654.1391414912441,0.10354211247995655
425,512901,1662.062157147,0.14232170879245196
426,512902,1643.7653857535606,0.12573431130402932
427,512903,1663.9063961366885,0.10560226332534374
428,512904,1664.0917715509256,0.13027229251576133
429,512905,1654.20017636982,0.1288215255909878
430,512906,1657.8422730540924,0.12073947676837471
431,512907,1646.9658551435898,0.11941201090124863
432,512909,1640.269458785872,0.18368077010292982
433,512910,1661.6672166734459,0.14661566089501304
434,512911,1651.4636721543172,0.14500854683348205
435,512913,1674.3645933286366,0.1618706337644267
436,512914,1649.416126260276,0.13636553719387284
437,512915,1619.0123701641364,0.1383877394693275
438,512917,1659.831271810759,0.13645312848984778
439,512918,1662.7515906539977,0.10950779886757646
440,512919,1660.5157558651522,0.13456796916183836
441,512923,1631.602175369159,0.18642672848541256
442,512925,1647.5447259276307,0.18937489223105267
443,512929,1646.9329098924538,0.12295730226917216
444,512931,1648.428710784553,0.12811428018775836
445,512933,1681.636887779356,0.10684227434860318
446,512934,1649.4436143283408,0.08565531757330865
447,512935,1678.795558356545,0.08421629224314572
448,512936,1674.9434120208705,0.09284580706845466
449,512937,1651.9015228588405,0.1031626054490841
450,512938,1652.25156244861,0.14815712352634583
451,512939,1648.076084274051,0.11279621849378638
452,512940,1638.1233040048808,0.09699601795143895
453,512942,1664.3525931670697,0.12546750035393892
454,512943,1688.2796987048878,0.11609116417902694
455,512945,1674.6305194381555,0.09448844838747042
456,512946,1658.4883658091683,0.1229078864618694
457,512947,1641.5377684880266,0.213440911894776
458,512949,1629.585336801507,0.13916177971697513
459,512951,1649.32768331583,0.12449300958221157
460,512952,1615.5833544430081,0.14667614877636964
461,512953,1651.2582246970776,0.1261759118359301
462,512954,1657.509210976914,0.11757813455419247
463,512955,1641.5380304633888,0.09708202216710521
464,512958,1679.8955266576043,0.08796719062367835
465,512959,1646.657966719754,0.10362728097171757
466,512961,1615.0628929436464,0.11188692393002554
467,512962,1658.5669847111021,0.10647589254361758
468,512963,1648.594630102337,0.1195308775724177
469,512965,1618.0482792800267,0.13478141054529152
470,512966,1645.6537131627795,0.12534448253782712
471,512967,1655.3209750272833,0.11660024629160576
472,512970,1679.0002784435098,0.09617547145688252
473,512973,1650.9392624919972,0.1601112924866614
474,512974,1664.807617114073,0.18672718911578273
475,512975,1663.5098000313594,0.1326137263703955
476,512976,1664.5408379120104,0.13133938666214046
477,512977,1668.0994611485312,0.1074861056677906
478,512978,1677.0816426124377,0.13292719363806027
479,512979,1663.9748184728558,0.13569907646205326
480,512980,1667.6412581713428,0.14081077484675267
481,512982,1666.3280592952406,0.09379355726443771
482,512984,1643.707948927067,0.14112785210196416
483,512986,1668.5622519314406,0.09437174281044113
484,512990,1641.1960608641818,0.1244479035410524
485,512991,1653.332646053419,0.14132413177310554
486,512992,1639.0879177449392,0.14627195582346159
487,512993,1627.7448082580097,0.15291527334903393
488,512994,1633.3332462802764,0.16452314427319759
489,512995,1637.9763695493336,0.13413042881774967
490,512999,1645.5899550149024,0.13768538797621221
491,513000,1641.5999561854753,0.1415288227463935
492,513001,1645.2691453949283,0.1324827198486507
493,513002,1640.1109828264675,0.10611900457414909
494,513003,1646.3393697649976,0.15542430105722804
495,513004,1640.7326996490428,0.11717800968964565
496,513005,1633.3651404036616,0.13670563290906265
497,513006,1635.2913636790674,0.16116772102709917
498,513007,1639.4322284924278,0.1667233941778471
499,513008,1637.6808444836925,0.21468688796266308
500,513009,1657.1012454393317,0.12917330829433163
501,513010,1658.8206736690915,0.15634978863987056
502,513013,1666.3502188227826,0.16171063289774032
503,513015,1615.4864266589618,0.13566321524395505
504,513016,1631.1193796917526,0.20160900901490678
505,513017,1639.5478835970139,0.12420825563481169
506,513018,1665.0330611088543,0.1303853703783047
507,513019,1645.4087837231154,0.16929220182636173
508,513020,1655.5957337994014,0.159389066355942
509,513021,1676.2083385763829,0.14270460341767569
510,513022,1667.013039908553,0.11533836216795079
511,513023,1669.6373607657333,0.10552358644301396
512,513024,1667.8727367675351,0.11480260356329385
513,513025,1645.3253673989545,0.08995569249888735
514,513028,1643.7757116154846,0.1466984992675639
515,513029,1654.3566901602703,0.12840167159621807
516,513030,1625.8759686372644,0.11484620494425077
517,513034,1638.1596951767294,0.12656985674822077
518,513036,1646.5383866744942,0.10465667753490719
519,513038,1637.7045113070162,0.09507397223857937
520,513042,1647.841713974707,0.12289640676550609
521,513047,1647.2695540798704,0.1273084003512454
522,513049,1649.013465671859,0.13112977785436927
523,513051,1622.4429771487496,0.25368081716488866
524,513056,1657.2143722280432,0.11311616802503639
525,513057,1661.5092247227874,0.10486250367236422
526,513058,1616.500130920378,0.11633950629553161
527,513059,1632.0490623226863,0.12906307948383522
528,513060,1637.9937071743675,0.10236979336235373
529,513061,1663.6374048227158,0.12017257831566733
530,513062,1644.279625041678,0.1091093409586072
531,513064,1610.1400524488267,0.2046339698936155
532,513065,1636.2515648859383,0.12915155801015463
533,513066,1666.478144258944,0.1518760277604081
534,513067,1639.8270784695426,0.17979489663180814
535,513068,1671.9654922574243,0.14120024379417107
536,513069,1661.8354978080838,0.13018723981374514
537,513070,1641.8211177501225,0.1679191252197785
538,513072,1655.5729889596914,0.12821247611948652
539,513073,1665.7176442931348,0.1437119325128675
540,513074,1667.2072081351157,0.14172268482789127
541,513075,1662.9060100475117,0.23288642625411307
542,513078,1659.1699494837178,0.12622050873102683
543,513079,1655.151781644358,0.1437971180090257
544,513080,1650.7112726710575,0.1802325111529024
545,513081,1659.728736156618,0.0880968659641662
546,513082,1671.220865516645,0.12454936992706872
547,513083,1675.2781744320296,0.1359035912232564
548,513084,1656.7017882704965,0.13392897671244453
549,513085,1670.8036285689077,0.14040408070828536
550,513087,1639.032272406332,0.1764005749829291
551,513088,1637.7837887676458,0.1300086798228798
552,513089,1666.080323104353,0.12372063602521714
553,513091,1646.9008055200302,0.16661738680524885
554,513092,1662.2603437910514,0.17314246199249336
555,513093,1635.072783912353,0.14437946340488714
556,513094,1643.7196393639895,0.1297922575587104
557,513096,1683.0474495796605,0.1293549842147146
558,513097,1652.0587902610998,0.1456773316182704
559,513098,1663.965158750493,0.1432302238464051
560,513099,1662.96192416789,0.14791534234675657
561,513100,1656.3030734484635,0.13286840180280896
562,513101,1641.5728971885057,0.15430969407452727
563,513102,1628.9057062349857,0.12568124281658066
564,513103,1678.4634843573747,0.12667556199159008
565,513105,1671.9636877068206,0.1338809334416164
566,513106,1667.967049463708,0.15678084760674416
567,513107,1667.9933566778595,0.1140769504096195
568,513108,1630.073002579521,0.15430497736798424
569,513109,1646.4964854532725,0.1457384132616687
570,513110,1668.60282737873,0.12941945016777656
571,513111,1629.1995727060455,0.13507797884348038
572,513112,1662.842359223745,0.15040689875678898
573,513113,1636.980911293163,0.19506639470686316
574,513114,1637.7274230843875,0.1288818479135954
575,513115,1644.1732921296066,0.11006595661505689
576,513116,1647.8124511224191,0.08755880043645106
577,513117,1650.714554522811,0.1286836104478144
578,513118,1638.250646451556,0.13473428175909588
579,513119,1658.9753075985864,0.21638322343331368
580,513120,1624.3801181840504,0.14989891007751316
581,513121,1662.7554296136757,0.20304008112338687
582,513122,1654.823968346062,0.2629242881649565
583,513123,1672.6869675272421,0.11692787870003968
584,513124,1663.522410111451,0.2007118081555623
585,513125,1676.9398952389427,0.20069230897641455
586,513126,1658.6839264075634,0.235433394679886
587,513127,1645.0186612581288,0.22020916931822299
588,513129,1623.185370967073,0.23707010495787761
589,513131,1655.8981349326475,0.13302037458700003
590,513134,1646.316903865188,0.3899913368290321
591,513136,1670.1128327647612,0.0932897956235495
592,513139,1623.2331934746285,0.16685900172311702
593,513140,1650.5753051869326,0.1565051505255921
594,513141,1661.055795031789,0.09495347075705934
595,513143,1651.4834102286814,0.22277024423062036
596,513144,1626.5650782047267,0.2784805917664661
597,513149,1602.6956609453023,0.5308424376211814
598,513150,1600.3334966682928,0.507518860269576
599,513151,1625.0992975349197,0.12728099175784557
600,513153,1629.8836179508664,0.3724512549050755
601,513154,1588.734879164809,0.5658422419315903
602,513155,1626.1041344998216,0.3779469885197946
603,513156,1622.4673192044124,0.4851261764140943
604,513158,1658.5682394444777,0.2459607131056712
605,513160,1642.2189975477727,0.32402824673864417
606,513161,1614.3200650338954,0.3516460949738958
607,513162,1637.9551669651664,0.3298765131517464
608,513163,1615.5614776362333,0.3993281611517563
609,513164,1610.4942188676348,0.2358022983847652
610,513165,1603.572999276459,0.31189446540356003
611,513166,1586.9387994498732,0.279750930729043
612,513167,1611.4636783774852,0.1850181364783941
613,513168,1639.5966927291763,0.1869866135014312
